# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,231,435.2919109272837,2781.365737052993,511
0,0,232,443.0131108652738,4312.222265428279,524
0,0,233,357.3352290207876,1956.435549178462,542
0,0,234,371.6878612072683,2077.335827999798,555
0,0,235,409.6517562227963,2804.218977936389,553
0,0,236,386.389420611718,2028.492652462355,539
0,0,237,571.8875619855282,5181.935721225407,591
0,0,238,389.5487691814361,1659.613582110141,560
0,0,239,407.5156968999358,2450.48088139347,491
0,0,240,361.3801702681235,1864.203669404145,499
0,0,241,376.7566456009432,1941.764362184736,485
0,0,242,348.5600035756666,1596.033129799272,510
0,0,243,350.9167150415493,1963.748848249647,522
0,0,244,402.9509357264367,2606.301093656931,494
0,0,245,408.6119059008288,2425.723780303789,500
0,0,246,479.3043620464696,3449.146923778686,517
0,0,247,369.743373912579,1712.980086888463,476
0,0,248,480.8289145495295,3367.377897420453,467
0,0,249,454.7312672075274,2783.767894733514,494
0,0,250,476.3495284358631,2798.010296519734,500
0,0,251,381.223324212895,1941.617688486917,459
0,0,252,414.2006572157213,2338.632808097116,477
0,0,253,378.7497961927957,2108.346134948602,441
0,0,254,372.9289510042114,2041.571434759317,441
0,0,255,412.9605081427501,2506.853990981535,442
0,0,256,367.2915386082949,2455.19754371079,421
0,0,257,405.4444816388361,2813.57522908084,447
0,0,258,354.3565486869722,3262.241099542054,439
0,0,259,296.6012573754783,1483.586795219001,425
0,0,260,284.7247543164606,1318.821097031299,412
0,0,261,320.3956976695034,1564.834923833694,443
0,0,262,242.4509021857154,946.5864277201553,403
0,0,263,218.7588843849909,891.040050348548,384
0,0,264,200.751502740082,821.9759937649518,362
0,0,265,176.0763409983425,554.7240921389133,378
0,0,266,267.8880829937773,1499.849369031421,384
0,0,267,311.1155970535545,3000.533951846616,366
0,0,268,242.1259618613298,1529.8271724247,356
0,0,269,277.2058800071887,1944.871232077094,364
0,0,270,319.374581148255,2065.187353880855,333
0,0,271,209.984998521571,1096.661733678024,338
0,0,272,236.5581502779297,1212.822252415846,338
0,0,273,287.684191662061,1905.399504591372,321
0,0,274,289.5844618669519,2396.446938926889,340
0,0,275,282.6536992270881,2152.043197787893,365
0,0,276,229.0907339645982,1223.006374929839,343
0,0,277,273.2224487621631,1424.736424610972,338
0,0,278,215.0698564063748,971.2229240257135,331
0,0,279,287.5255982957407,1904.722306624881,357
0,0,280,287.4922557465463,1600.159260764509,347
0,0,281,326.2437582200557,2072.526492029783,365
0,0,282,318.9038347190677,1711.430054192902,357
0,0,283,284.8102580897869,2065.217201821844,344
0,0,284,250.2728644525888,1705.771442193373,357
0,0,285,270.7245804203752,1752.12626000738,356
0,0,286,240.2593194590902,1433.855700846162,317
0,0,287,216.9792165617171,1460.852191523489,295
0,0,288,220.0325145416592,995.0181769353138,315
0,0,289,288.6444490817041,2121.440680546541,314
0,0,290,303.0275685254475,2907.364217365295,296
0,0,291,197.1913993258952,1148.320619452676,299
0,0,292,188.4630152553202,831.6902232095383,275
0,0,293,217.5244721402645,1506.735808210913,272
0,0,294,174.9861777800331,696.2876580097646,261
